"tier","repeat_n","gene","n_cells","r","mae","rmse"
5,1,"10614",8,0.0936053944478525,0.594180932151836,0.613064627838317
5,1,"134266",36,0.166178753690802,0.980056649809705,1.0105062304509
5,1,"285367",4,-0.461041916817121,0.247832817428265,0.278725009883746
5,1,"87178",16,0.695870531017072,2.52868561802156,2.54600181007545
5,1,"54751",49,-0.040968570428268,2.31122591985215,2.33388322444396
5,1,"8408",16,0.226130393562218,1.9649223599381,1.98859251240005
5,1,"57614",16,0.307461109320817,0.436670847924425,0.512683804866248
5,1,"146923",16,0.197654287539819,2.36735169235774,2.41819398595667
5,1,"91107",4,0.598817906701546,1.58712056496807,1.59013579048852
5,1,"8736",4,-0.0189444949631116,0.284255129333081,0.298448863995942
5,1,"10081",4,-0.622899892194447,1.88098624545403,1.88559301722427
5,1,"84893",4,0.878554743177709,1.00630360475222,1.0115505676345
5,1,"6610",8,0.672223513792513,0.283010552439503,0.318929618626118
5,1,"26190",4,-0.754684726578793,0.8363611062592,0.855171938000142
5,1,"3421",36,0.0133807694110232,0.257896085967832,0.34203760229877
5,1,"121227",36,-0.119068500173877,0.267858670459985,0.363837512605598
5,1,"29127",4,-0.290109157432864,1.55282776817008,1.58984107030796
5,1,"22938",4,-0.90748409730871,1.35246140514385,1.3614916348693
5,1,"55366",4,-0.887188249358096,0.150363608820165,0.20027480025513
5,1,"10944",16,-0.0380217084290928,0.984473423716884,1.07752056342484
5,1,"153830",36,0.606438146500612,1.44419087579353,1.48580526075883
5,1,"7249",36,-0.379219167559812,0.200748251706091,0.311266251024892
5,1,"9655",4,-0.607149344407125,0.689951744356009,0.726040838003565
5,1,"83742",4,-0.911316527118115,1.43847455802446,1.45345561185871
5,1,"11067",16,-0.0531711251599193,0.589686722664993,0.733371955810798
5,1,"6625",4,-0.124831997050606,2.29934554181019,2.30146077967877
5,1,"55039",4,-0.0123833273413927,0.443965817073682,0.449601386623813
5,1,"7462",8,-0.787144002885028,2.55638898568743,2.58474279163341
5,1,"9532",49,-0.0192338236119545,0.412657245779701,0.514844107943769
5,1,"2192",16,-0.458182550520321,1.22928526849813,1.51591199615921
5,1,"7329",16,-0.251265892014007,1.34761030372119,1.38436339283815
5,1,"79020",49,0.591809996069334,1.26756835456008,1.28174434830383
5,1,"10480",4,-0.840171537745622,2.28993035283321,2.29258074073905
5,1,"23476",49,-0.294395192180307,1.5328989646498,1.58476510801166
5,1,"9556",4,-0.0173970152887012,0.765004470411828,0.770730667231258
5,1,"3799",8,-0.405126531250049,2.15505799583689,2.15946480036094
5,1,"483",4,-0.943495313808646,0.189071966855506,0.201244098645898
5,1,"54802",36,0.0901306507511798,1.06632827879629,1.10307520888521
5,1,"81609",49,0.458632596961696,1.83708401149203,1.84859063574311
5,1,"54922",49,0.485883446870358,0.624515065514171,0.743308411694624
5,1,"55300",16,0.0655035940172363,0.539848175515887,0.593077932815863
5,1,"54908",4,-0.516373108102516,0.162900550394061,0.24807870555738
5,1,"8220",4,-0.620771573385521,0.335234670046295,0.339736017152578
5,1,"7771",16,0.491898433967457,1.61816670552937,1.76645963498794
5,1,"2564",4,-0.928070737830508,2.59762113039219,2.61776578886605
5,1,"25994",49,-0.301772525804229,1.53029556642473,1.54627958595407
5,1,"84313",4,0.685053057501013,1.49159857681289,1.49533837874845
5,1,"51117",16,0.444108294545985,3.04280085603376,3.05881752790126
5,1,"10870",16,0.368430031054338,1.55165239313444,1.58707865047261
5,1,"23163",49,-0.188307169549296,0.579619531046637,0.661305771182156
5,1,"79672",8,-0.526753823493773,0.414618659133177,0.468129553404204
5,1,"56980",49,-0.397017206648587,0.729315160933687,0.7645055427139
5,1,"387758",4,0.503626013343466,2.73741359492537,2.74023049308052
5,1,"2690",36,0.268653490658522,2.2709551311128,2.29431429961973
5,1,"10457",4,0.551829395530395,0.465874089842684,0.654977068766385
5,1,"5451",4,0.155436903939355,0.882871436359561,0.883538490159995
5,1,"27440",8,0.608031057336406,0.171555689916407,0.231376025757072
5,1,"3045",8,-0.327208682251778,0.346450462679177,0.375649101093069
5,1,"79088",4,0.715930146400078,1.2442708918511,1.24480216853156
5,1,"23142",36,0.212098424346952,1.65386671235155,1.6601074350941
5,1,"9791",8,-0.286532672786003,0.736978133244816,0.759883086561223
5,1,"8399",4,0.579164243283158,1.76081492000996,1.79467850788994
5,1,"9592",8,-0.496962953738666,2.36488957054988,2.39739512958098
5,1,"65258",4,0.42431461705535,0.329568096647662,0.336432717210586
5,1,"2305",8,0.584305139039096,0.247196286602836,0.329020024766765
5,1,"79622",8,0.461821729390555,0.682412396895552,0.75224164278799
5,1,"9275",4,0.41863247435919,1.94431533135466,1.94491026540857
5,1,"80067",16,-0.220075829626086,0.474698744474258,0.644713489060814
5,1,"1108",8,0.677694607405489,0.301195132968774,0.357331828075956
5,1,"26574",4,-0.340693534596945,0.538171763073221,0.539579506212758
5,1,"54823",49,0.167211318746256,0.270611766851318,0.32981269485442
5,1,"2729",36,0.47786096249226,0.370040798257404,0.456852835498985
5,1,"2752",4,-0.658970657410398,0.339089375144063,0.367696117898953
5,1,"9403",49,-0.308519483781337,0.346512001748654,0.393714173200718
5,1,"85369",49,0.223517269385262,1.25636736450336,1.27623466105238
5,1,"55665",4,0.113317132380538,0.252130555819607,0.304963032011312
5,1,"27344",8,0.544349521923435,0.66817827069507,0.680168788508429
5,1,"5709",16,0.157275324992498,1.40070873438675,1.42630006631559
5,1,"9328",49,0.187723790242318,1.51925643791177,1.54542431789601
5,1,"23612",8,0.720179455000873,1.25583157173966,1.2949280936735
5,1,"26268",4,-0.994144287673741,0.236210849037704,0.303179764620814
5,1,"387338",4,-0.315347730287539,1.44179282213851,1.4440888353337
5,1,"124936",36,0.391950534622526,0.208327449793091,0.253266397748912
5,1,"23623",49,0.448419742450107,1.76920117541444,1.78502599312085
5,1,"318",4,0.0321992461880477,1.15031425858745,1.16897881162177
5,1,"84154",16,0.308261616073633,0.301990462039787,0.360531739094627
5,1,"3985",4,-0.164976517040974,0.253872949392768,0.29896004705493
5,1,"2581",16,0.19032044888272,2.42214369285737,2.51461697964853
5,1,"5884",4,-0.529804872591044,1.22412055831149,1.22972753413975
5,1,"6584",4,-0.413566396146905,1.07137758750347,1.07815884734535
5,1,"10244",4,0.222895257538151,0.437349031780831,0.441299552669445
5,1,"23037",49,0.214774620758646,0.308955440665,0.385816722000278
5,1,"10381",49,-0.437963483021428,1.64526000128402,1.85634819394062
5,1,"64743",4,-0.0873383753113455,1.41161130334902,1.41345051343316
5,1,"6950",36,0.849666543035861,1.80456464061901,1.84570934285606
5,1,"84971",49,0.157286421525751,0.805877500792799,0.850863768226516
5,1,"23451",4,0.64130425575739,0.289108591518666,0.295551572159978
5,1,"6809",16,-0.191265000740102,0.252522842357989,0.306773724839994
5,1,"6428",16,0.230391031497207,1.54006617606802,1.57545586721792
5,1,"55290",4,0.171037070649158,0.0869578856885005,0.100178509667199
5,1,"3716",4,-0.689651213902232,1.58788727674257,1.59154792856435
5,1,"147007",16,0.458399795788254,0.174844304373206,0.211114429003401
5,1,"9623",16,-0.285210154802542,0.52282505752309,0.639476532836132
5,1,"79048",16,0.233596624007908,0.196139075363998,0.239355797364227
5,1,"56882",16,0.000163178151692919,3.21005354241245,3.22800919565399
5,1,"23469",8,-0.41357664564125,2.20246315947668,2.20442720488187
5,1,"23095",49,0.305451858916149,1.72708548463369,1.76214629622441
5,1,"1915",49,0.117421600174955,0.65340804899128,0.665926667624645
5,1,"345757",8,-0.526301972104316,1.08241745788275,1.16655015283487
5,1,"10270",4,-0.908151860695869,0.42091402908168,0.446076970136865
5,1,"22921",36,0.165905839985494,0.471436087430452,0.565930186928981
5,1,"7443",4,-0.770164124275848,0.549662795722379,0.596167643649424
5,1,"9399",16,0.141367100662899,1.75536131112018,1.8856120937233
5,1,"27113",36,-0.776819042712602,7.1705061986218,7.17744181111566
5,1,"2745",8,-0.241404374900503,2.39741076062198,2.40946522157325
5,1,"84267",4,-0.0591044467631005,1.56699332392624,1.57066854618596
5,1,"9187",16,0.46542310486165,0.41031849625859,0.526673897851826
5,1,"23587",4,0.221425372967608,1.67581109158549,1.68156000236065
5,1,"10923",16,-0.152121507797259,2.05701450043966,2.06130345818009
5,1,"8945",36,0.0891636535481589,0.707341881592024,0.73326189745417
5,1,"7284",4,-0.962430137052364,2.58017574467326,2.58310752233095
5,1,"9789",36,0.550802598446117,1.13207795636865,1.16526768722079
5,1,"7718",4,-0.00802484990416376,0.420681805141244,0.51125648530291
5,1,"11218",4,-0.723370311553376,1.03269244162967,1.04820807329685
5,1,"6903",8,-0.515251347290358,1.59696062436804,1.60378212314561
5,1,"9675",16,0.157479256081307,2.50549229669781,2.52676876102058
5,1,"84524",49,-0.256961578786018,0.313052619935219,0.409010972797654
5,1,"133957",4,0.758206090782323,0.10917483060337,0.154764488046511
5,1,"10920",49,0.387073201338393,1.61787914918221,1.64526889327841
5,1,"8760",4,-0.754485301297673,0.140509568174731,0.145577850390504
5,1,"4750",8,0.671454383530106,0.206998183182673,0.222451424465742
5,1,"50717",16,0.09641685527089,1.11424083882909,1.16099489564606
5,1,"6778",36,-0.187431335660804,0.840489969963677,1.06277859859576
5,1,"55670",16,0.178935399228233,0.46398627345905,0.510746452511273
5,1,"80152",49,0.369036541294279,1.60247158408366,1.61456532023723
5,1,"5291",8,0.709391115040276,0.410036087401126,0.522728670844261
5,1,"57179",4,-0.618917492833496,0.775551712312745,0.79049913176661
5,1,"3708",49,0.44085074263592,0.365458383755558,0.444982902095488
5,1,"2632",36,0.632173479648616,0.422111143619468,0.484914244751183
5,1,"150383",8,-0.342036426124486,0.190831226773531,0.24596630416809
5,1,"56965",36,-0.581880987938976,1.34219454971043,1.38613398240626
5,1,"10059",16,0.180558117800014,0.271337552610764,0.31983644548919
5,1,"2189",36,0.68002852967919,0.767861616566313,0.816318153184504
5,1,"2592",49,-0.111017055478163,1.18832922933065,1.35985301697301
5,1,"9618",49,0.1909137481691,2.19862874868906,2.23450185307727
5,1,"2879",49,0.259429178007531,0.93560012670952,0.948703772277004
5,1,"79095",49,0.1465986198636,1.74295974131508,1.77581688948025
5,1,"6909",8,-0.636019699718214,1.02230535874409,1.14141875506608
5,1,"444",8,0.191983479329457,1.24484465905173,1.24917945048136
5,1,"25948",4,-0.958757374286678,0.189635751903599,0.252162853314117
5,1,"5886",4,-0.278796165749625,0.491963712886226,0.514763678303109
5,1,"84164",8,0.421764373960123,0.138078123105794,0.207436815624767
5,1,"2012",4,-0.0789827032554951,0.74287252700853,0.762906434595128
5,1,"27297",49,-0.366408699096101,4.74763293029705,4.76318873562545
5,1,"283232",16,-0.407499460374613,0.516461775934555,0.592796249296569
5,1,"9564",49,0.527801102701381,1.6164686244792,1.63680853561694
5,1,"25828",4,0.302164553579736,1.93411926067897,1.94041832866656
5,1,"132321",49,-0.00980343968094335,0.907300252518813,0.962649077134107
5,1,"64841",4,-0.00317259187284138,1.66171223559926,1.66307940739927
5,1,"55829",4,0.476489818159578,0.202819210829783,0.222357252552313
5,1,"55143",49,0.013143148773102,0.989362988994887,1.10553064695976
5,1,"83852",16,0.567466113401875,1.5450012415632,1.58035466701843
5,1,"8731",49,0.0748606789575424,1.82394861580103,1.83825390060036
5,1,"7157",8,-0.457582932911245,2.16348338226436,2.17379863833883
5,1,"81932",4,0.600878847746476,1.40317932183807,1.4071592486638
5,1,"57654",4,0.174343192315969,0.691244060471309,0.697116636117234
5,1,"10554",36,-0.127201817617703,1.21655557072427,1.24580496765118
5,1,"53349",16,-0.12958956295933,2.1788257532234,2.26170969435171
5,1,"821",36,-0.571710409159763,1.12113239538276,1.23367342243715
5,1,"23682",8,-0.0817376957756819,0.809223283621479,0.900513025891211
5,1,"29978",36,-0.0665991192062306,1.44866118052993,1.4538884341145
5,1,"255252",8,0.0235213563560493,1.60796586482995,1.61300568429221
5,1,"1877",4,0.708780203471672,1.04954934224214,1.05063462804494
5,1,"57679",49,0.33344249617634,2.2583350465318,2.27252863183111
5,1,"129401",4,-0.750735620999828,0.790208397745145,0.812179887530535
5,1,"11040",4,-0.215225687461102,1.03150530497378,1.06904194035347
5,1,"9240",8,-0.676070378848649,2.08372523965769,2.10975150086211
5,1,"57488",16,-0.209335934425038,1.51269138688823,1.56463063119897
5,1,"54465",4,-0.928543502258358,0.458387700897124,0.507843474200166
5,1,"8985",4,-0.36359403085818,0.450303554712897,0.477487399632639
5,1,"84418",36,0.0683882260393847,0.72742660605723,0.78478088018217
5,1,"5936",4,-0.977300948504607,2.50745890717721,2.52759692575155
5,1,"6678",8,-0.351608470017868,1.02445112600923,1.07737850695541
5,1,"53834",49,-0.425508408830505,1.04334088538313,1.30852489336033
5,1,"55844",49,0.137201076769847,0.767948338254312,0.877451864006373
5,1,"5875",16,-0.305698731607122,3.23785886036074,3.24266618257518
5,1,"373",4,-0.711847766428399,0.356377601795663,0.370714304986064
5,1,"10179",49,-0.540557795309556,1.56364243257691,1.58697951808881
5,1,"2783",8,-0.651430034818095,2.40470009433479,2.412362297499
5,1,"80143",36,-0.0606801291616319,0.510319832253092,0.528403912092008
5,1,"23357",8,0.398504746082572,0.758397805873598,0.767558729209266
5,1,"23479",4,0.693861671571642,0.842629875453232,0.843522271648688
5,1,"6282",36,0.0565822845232437,0.285286013961238,0.37631299271702
5,1,"55727",4,-0.868868527459559,0.707840629742365,0.721347141497758
5,1,"5523",4,-0.727525939443465,0.414088984324019,0.44712480353967
5,1,"3665",49,-0.0666226196019006,1.1950510692468,1.27847937975747
5,1,"4128",8,0.0454679576964999,2.08138224029341,2.23520695880016
5,1,"199857",16,0.108121337651949,0.82943324722453,0.902964343994814
5,1,"55898",8,0.305016521535007,0.694271950719464,0.700187208187897
5,1,"10950",4,0.374199563264611,0.427650853840695,0.531886846052626
5,1,"4598",4,0.739631820523476,0.277326588200727,0.284303887795816
5,1,"2487",4,0.448100555360433,1.22337238259312,1.24951002946515
5,1,"8076",4,-0.159094433268305,0.578840296005872,0.61659389881111
5,1,"57406",8,-0.0741589745445768,0.10698088015641,0.137530186752473
5,1,"9308",36,-0.0416184866825975,0.427698924168222,0.514094244631248
5,1,"1741",36,0.0576619796879518,1.14089672472307,1.18468341691902
5,1,"8480",36,-0.235281996439014,0.593681342755346,0.643159180145525
5,1,"55856",4,-0.76659967558391,0.769708487282357,0.773524062429864
5,1,"116379",8,0.495537710160641,0.62384865839759,0.646231774599418
5,1,"9444",49,-0.255928511900412,0.898678749031719,0.976309014165545
5,1,"23093",49,-0.172358244444907,0.86935687195506,0.909945801420822
5,1,"7756",4,-0.9100252985322,2.89100256870675,2.89532305701222
5,1,"10611",8,-0.724174937150574,1.00270455257017,1.04920959226927
5,1,"8773",16,-0.42348205699202,0.700634049688811,0.925278504718726
5,1,"25966",16,0.0679591048101991,0.297958314576629,0.364687695086332
5,1,"2688",8,-0.483421545139619,2.53944446957131,2.65492543935176
5,1,"55835",36,0.0314279929811466,0.285169613125842,0.338340020705204
5,1,"55145",16,0.233586524814404,0.272684261745525,0.31197397430894
5,1,"1211",4,0.291655049810833,0.325144446400981,0.355254723102099
5,1,"10123",8,-0.371298725798787,0.442792294161311,0.557234895507966
5,1,"9679",49,0.335329005340224,0.618682013842219,0.693102265176513
5,1,"6400",8,-0.573083674367427,1.18786040338623,1.20147869519963
5,1,"10295",8,-0.327780892032812,1.46094039665799,1.48249067793466
5,1,"378",49,0.460759571810532,0.657439891710707,0.672194012117208
5,1,"5289",4,-0.936401007847054,2.47165137037273,2.47704546872885
5,1,"51380",4,-0.996660305612937,2.23975436648761,2.25548020933433
5,1,"1743",49,0.0976958395569473,1.70575229818877,1.7775402711577
5,1,"57563",4,0.60248531354681,1.80930055054724,1.81721933969517
5,1,"8776",36,0.0711206969615251,2.55546427462353,2.56431597986268
5,1,"29099",16,0.326163169734094,1.55795598388362,1.57219433440166
5,1,"84243",49,-0.144670900042432,0.726305341631816,0.769182245113829
5,1,"3135",8,-0.35817097882507,1.17333258074033,1.37240244428477
5,1,"5290",4,-0.966173578751099,0.597815479350106,0.718173206139329
5,1,"79912",49,-0.650486408040527,1.02926948529474,1.09378627949868
5,1,"51225",36,0.0156381124014349,0.616521766789119,0.646698098706637
5,1,"3098",49,0.195446905149038,2.11659411053395,2.12328069271299
5,1,"80232",8,-0.416486886224084,0.411857739092065,0.454099660325227
5,1,"1457",16,0.127836144160746,0.212967544695899,0.234513250454673
5,1,"8692",4,0.136391880252837,0.767621890812329,0.782770287764133
5,1,"60412",16,0.473813797764465,0.699360210228595,0.712000188458969
5,2,"64764",49,0.376591543404977,1.86809689947262,1.88043260171761
5,2,"223",36,-0.544207972225992,4.0279013646325,4.03384649067738
5,2,"2117",4,-0.892187853275524,0.301918979990092,0.356217740991364
5,2,"25844",49,-0.131214075452636,0.716926237410948,0.731798810674517
5,2,"7941",36,0.18540759187899,1.87155429002779,1.95018152681295
5,2,"54884",4,-0.636382504351594,0.249224141089492,0.256372563488262
5,2,"5910",16,0.155542830410224,2.30467086038344,2.38109794246018
5,2,"146223",4,0.724655679729319,1.07773551681883,1.09281983589632
5,2,"6182",49,0.227530915390719,1.4193747614823,1.47403570996696
5,2,"4811",49,0.157278917028658,0.874041150668789,1.00636038264783
5,2,"5376",16,0.388964853805369,0.492012920614467,0.605435238577464
5,2,"2731",4,-0.818199897395822,0.32127803341153,0.413914685323438
5,2,"11285",4,0.800990172978106,0.410422737937023,0.419488793425731
5,2,"133957",36,0.115158727400756,0.854582590116315,0.880181473069821
5,2,"11070",16,-0.15439220146947,0.458576059749854,0.523981114491286
5,2,"7381",16,0.146794691130637,2.77072952888667,2.79884536324202
5,2,"219738",36,0.605178249097128,0.206296832688936,0.275994195387008
5,2,"6146",36,0.574571329068188,0.651744730057864,0.681746080983654
5,2,"5184",49,0.424266375748388,0.541234146745848,0.598718833649795
5,2,"1291",16,0.319701406371276,1.0728423606629,1.25205393575238
5,2,"196883",49,0.799369658367048,0.679115382695052,0.846452617233136
5,2,"79088",4,0.715454885750224,1.24400975328222,1.24454087769043
5,2,"3658",16,-0.171690556437872,1.18828189019337,1.22989049509523
5,2,"79734",4,0.214921133470896,1.12181691160415,1.12602342660457
