"replicate","seed","gene","pattern","k_visible","ref_batch_visible","logFC_full","padj_full","logFC_masked","padj_masked","logFC_oracle","padj_oracle","sig_full","sig_masked","sig_oracle","dropped_masked"
3,4003,"403","GSE122214+GSE37901+GSE9984",3,FALSE,0.291041237001044,0.000616389721475903,-0.00662819475449372,0.929515208455186,0.128113269349884,0.261178102219179,FALSE,FALSE,FALSE,FALSE
3,4003,"403313","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.331143282487909,0.00326883640266877,0.145918453314212,0.0692273150924094,0.42661754088009,0.0018182155009826,FALSE,FALSE,FALSE,FALSE
3,4003,"404550","GSE122214+GSE37901+GSE9984",3,FALSE,-0.492769803514455,9.61123105713698e-05,-0.106785507619094,0.095728627960417,-0.326325428474535,0.0175594474312858,FALSE,FALSE,FALSE,FALSE
3,4003,"4060","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.556835574067811,1.10500642974811e-05,0.160523580857816,0.0905204168598513,0.498928241510071,0.00379243516685088,FALSE,FALSE,FALSE,FALSE
3,4003,"4066","GSE122214+GSE37901+GSE9984",3,FALSE,1.14137107491416,9.87851463952241e-10,0.394958428352654,5.52001196268975e-05,1.25739952432124,6.30628105305563e-06,TRUE,FALSE,TRUE,FALSE
3,4003,"4070","GSE122214+GSE37901+GSE9984",3,FALSE,0.5404895700831,0.0472135933430445,-0.453925754119751,0.0181269539342596,0.190966292447392,0.681646409611494,FALSE,FALSE,FALSE,FALSE
3,4003,"4082","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.607675047571342,9.23078078271282e-11,0.433833895039102,2.08867850133753e-05,0.577607753349078,4.33441663505004e-07,FALSE,FALSE,FALSE,FALSE
3,4003,"4085","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.380317385974269,0.0120833617702551,-0.327145316427291,0.0400704392131054,-0.342354645512617,0.0311365706407587,FALSE,FALSE,FALSE,FALSE
3,4003,"4116","GSE100051+GSE28551",2,TRUE,0.0117526634401229,0.918473335574777,0.0976822061821434,0.513267496648327,0.0994020488434342,0.504186144076728,FALSE,FALSE,FALSE,FALSE
3,4003,"4150","GSE122214+GSE37901+GSE9984",3,FALSE,1.03115590600051,4.87552926189468e-09,-0.108330919032658,0.122797562473406,0.893082209013509,0.000249473417446632,TRUE,FALSE,FALSE,FALSE
3,4003,"4211","GSE122214+GSE37901+GSE9984",3,FALSE,0.514211176730505,1.85810899612653e-05,0.207042101221876,0.106475638199391,0.505310365493617,0.0247971806878434,FALSE,FALSE,FALSE,FALSE
3,4003,"4313","GSE28551",1,FALSE,-1.20848253267864,1.82630910325901e-05,NA,NA,NA,NA,TRUE,FALSE,FALSE,TRUE
3,4003,"4351","GSE122214+GSE37901+GSE9984",3,FALSE,0.137328502294093,0.244387044939667,0.0286594222278487,0.715762950145297,0.0386801236547947,0.792485390325977,FALSE,FALSE,FALSE,FALSE
3,4003,"4488","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.113677158817139,0.32614424357444,0.112850769026234,0.172455290050289,0.131149647214134,0.392687131419968,FALSE,FALSE,FALSE,FALSE
3,4003,"4494","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-1.4581435985613,3.04136584032486e-08,-1.53542871191419,1.73552405213581e-08,-1.52960765130776,2.01848617066508e-08,TRUE,TRUE,TRUE,FALSE
3,4003,"4507","GSE122214+GSE37901+GSE9984",3,FALSE,-0.23083066887019,0.00439574457288967,-0.0483617166771739,0.458379336991902,-0.222252237368021,0.046473163613291,FALSE,FALSE,FALSE,FALSE
3,4003,"4528","GSE122214+GSE37901+GSE9984",3,FALSE,-0.278136901793334,3.14155310452964e-05,-0.048625381294831,0.442254055538611,-0.324025579529626,0.00140572009138243,FALSE,FALSE,FALSE,FALSE
3,4003,"4608","GSE122214+GSE37901+GSE9984",3,FALSE,0.591541282542951,0.000697602120041074,-0.0498568999982684,0.442438567992148,0.518414285360751,0.00886365530457817,FALSE,FALSE,FALSE,FALSE
3,4003,"4627","GSE100051",1,TRUE,0.154735140589241,0.0395517433021069,0.299814326356145,0.00683423233019707,0.299814326356145,0.00679419413774689,FALSE,FALSE,FALSE,FALSE
3,4003,"4638","GSE122214+GSE37901+GSE9984",3,FALSE,1.01331333718803,1.10275356617761e-08,0.486844589539586,0.0034313121298425,1.23910771006937,0.000289319057598156,TRUE,FALSE,TRUE,FALSE
3,4003,"4673","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.0340773794286991,0.684132992056839,-0.0344683118611274,0.689526317338346,-0.032230981251676,0.708551651929271,FALSE,FALSE,FALSE,FALSE
3,4003,"4694","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.0578105664374975,0.32345611577553,0.0129733133738923,0.825496358800381,-0.0324513193063824,0.706855952379874,FALSE,FALSE,FALSE,FALSE
3,4003,"4698","GSE122214+GSE37901+GSE9984",3,FALSE,0.331365396659114,0.263772550003284,0.14727341588806,0.044790936026932,0.337699351671094,0.0366751188347909,FALSE,FALSE,FALSE,FALSE
3,4003,"471","GSE122214+GSE37901+GSE9984",3,FALSE,-0.360269117944138,3.61590949268513e-07,-0.254562237091076,0.00195024527570275,-0.490489938693337,0.000142644933803232,FALSE,FALSE,FALSE,FALSE
3,4003,"4715","GSE122214+GSE37901+GSE9984",3,FALSE,0.0573369172618377,0.48241698305165,-0.0392807754433402,0.614958075369877,-0.00153408758540045,0.991750269353209,FALSE,FALSE,FALSE,FALSE
3,4003,"475","GSE100051+GSE28551+GSE93520",3,TRUE,0.17492213535593,0.0553335350500307,0.149581787264176,0.310187842773055,0.150024873033447,0.306270536926108,FALSE,FALSE,FALSE,FALSE
3,4003,"4780","GSE122214+GSE37901+GSE9984",3,FALSE,0.536815057941344,1.16563313864665e-07,0.259741003866399,0.00247789580011668,0.68531906108241,4.15907990256836e-05,FALSE,FALSE,FALSE,FALSE
3,4003,"4820","GSE100051+GSE28551+GSE93520",3,TRUE,-0.13684880680089,0.183222918256765,-0.126090129577081,0.442678870660559,-0.124422559601059,0.448859075250514,FALSE,FALSE,FALSE,FALSE
3,4003,"4824","GSE100051+GSE28551",2,TRUE,0.0624259265331738,0.562585634201149,0.145111463499096,0.375738202165222,0.146101925655222,0.370909668138854,FALSE,FALSE,FALSE,FALSE
3,4003,"4830","GSE122214+GSE37901+GSE9984",3,FALSE,-0.618596251257678,1.01071218806856e-05,-0.290225604626936,0.00220624354905562,-0.824152012286739,7.67546507954925e-05,FALSE,FALSE,FALSE,FALSE
3,4003,"4841","GSE93520",1,FALSE,0.0224256472150885,0.694787677933289,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
3,4003,"4848","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0663082812245736,0.377377927973429,0.0647656549114075,0.278255188912023,0.0190919805068649,0.8502774758144,FALSE,FALSE,FALSE,FALSE
3,4003,"4942","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.185159077384393,0.0355787434653254,0.099651239414343,0.038915957044236,-0.138605648295334,0.177305235007926,FALSE,FALSE,FALSE,FALSE
3,4003,"4947","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.532905346403691,8.55271768184369e-05,0.448707472642472,9.0453761787421e-08,0.508379898582708,0.00321738602248471,FALSE,FALSE,FALSE,FALSE
3,4003,"498","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.053614456845357,0.322104587977237,-0.124905475343409,0.105429807443408,-0.122173372495275,0.0884315621853817,FALSE,FALSE,FALSE,FALSE
3,4003,"50","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.277770552486977,0.000113551780921902,-0.266347176247741,0.000604012372122993,-0.265563163784407,0.00062837333925677,FALSE,FALSE,FALSE,FALSE
3,4003,"5001","GSE122214+GSE37901+GSE9984",3,FALSE,-0.139629093589883,0.11316449912448,-0.0248196497724064,0.719169370576998,-0.129789777801174,0.181929868278484,FALSE,FALSE,FALSE,FALSE
3,4003,"5036","GSE122214+GSE37901+GSE9984",3,FALSE,-0.198572021974935,0.0313798117665508,0.0761746025278787,0.254318456206008,-0.160345222651814,0.265246156867205,FALSE,FALSE,FALSE,FALSE
3,4003,"5046","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.422800620903189,0.0435819530904143,-0.370562115647128,0.089608731554963,-0.391172367029006,0.0709731187955586,FALSE,FALSE,FALSE,FALSE
3,4003,"50507","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.0305977229634576,0.896459916432247,-0.0143103985226602,0.910237057907254,7.32218076465637e-05,0.999859730687588,FALSE,FALSE,FALSE,FALSE
3,4003,"50813","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.0708687685878557,0.12822904807407,0.0621814898008594,0.311492986751372,0.0596924996694806,0.382386025125142,FALSE,FALSE,FALSE,FALSE
3,4003,"5096","GSE122214+GSE37901+GSE9984",3,FALSE,-0.136603878910338,0.0518249377084869,-0.0317581472543542,0.693306339234442,-0.182726281115712,0.133575395708771,FALSE,FALSE,FALSE,FALSE
3,4003,"51004","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.106279875564019,0.205378613298925,0.10170996999203,0.276705477216149,0.103529795257014,0.265246156867205,FALSE,FALSE,FALSE,FALSE
3,4003,"51010","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.20273473730004,0.00715308157975701,-0.195102265320271,0.0214485237218949,-0.201619001428608,0.0171879117624043,FALSE,FALSE,FALSE,FALSE
3,4003,"51058","GSE122214+GSE37901+GSE9984",3,FALSE,0.0461212591463764,0.525583478398578,0.108231856698113,0.0709364239779516,0.131750535550495,0.133117271097956,FALSE,FALSE,FALSE,FALSE
3,4003,"51060","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.474040237211146,1.15896293625312e-07,-0.492086803744524,5.73917222275918e-08,-0.49538893886452,4.90640359111064e-08,FALSE,FALSE,FALSE,FALSE
3,4003,"51081","GSE122214+GSE37901+GSE9984",3,FALSE,-0.167412089238119,0.0156708045936378,-0.0220403978451635,0.78750851740709,-0.176658514621427,0.142943033746356,FALSE,FALSE,FALSE,FALSE
3,4003,"51093","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.0630060349871841,0.519529271243548,0.0594136158420077,0.422089147441046,0.0422779618312638,0.754414813024787,FALSE,FALSE,FALSE,FALSE
3,4003,"51095","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.0259391507508282,0.755019500729229,0.16348675663024,0.00650364625299949,0.0755645922625012,0.453675783499147,FALSE,FALSE,FALSE,FALSE
3,4003,"51110","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.113863769847542,0.379634675275857,-0.19627726744299,0.0084226194799264,-0.178962583645368,0.274659769886062,FALSE,FALSE,FALSE,FALSE
3,4003,"51112","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.189866128619023,0.0271470915863904,0.198132115952343,0.035485942079497,0.200077089652917,0.0334376605979521,FALSE,FALSE,FALSE,FALSE
3,4003,"51126","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.29807131716521,4.9802749024358e-08,0.175128135668281,0.00823677840569297,0.292713760538871,0.000785597519171629,FALSE,FALSE,FALSE,FALSE
3,4003,"51191","GSE122214+GSE37901+GSE9984",3,FALSE,-0.149252488899486,0.0471177591818672,0.137609643629618,0.0678420591425564,-0.0673274278129889,0.595823986078202,FALSE,FALSE,FALSE,FALSE
3,4003,"51201","GSE122214+GSE37901+GSE9984",3,FALSE,0.459554405487584,8.18228266193161e-06,0.0777193263737089,0.195079635275112,0.454397659858006,0.000608312028879166,FALSE,FALSE,FALSE,FALSE
3,4003,"51234","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.0152487991331764,0.878211203157164,0.0201642427803144,0.84032846613192,0.0155758548020989,0.878384064558173,FALSE,FALSE,FALSE,FALSE
3,4003,"51250","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.0856771368593376,0.440843978461878,0.00291938674984123,0.96920695130803,-0.0231258347240313,0.86084393281576,FALSE,FALSE,FALSE,FALSE
3,4003,"51263","GSE122214+GSE37901+GSE9984",3,FALSE,-0.415478023578876,9.5363462167547e-06,0.036513462317523,0.566381442412556,-0.375248450393984,0.00354075425389646,FALSE,FALSE,FALSE,FALSE
3,4003,"51265","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.0282041377447202,0.779628515469223,-0.0333614200499547,0.551282936426467,0.0308825861918894,0.813665529954187,FALSE,FALSE,FALSE,FALSE
3,4003,"51272","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.327462457806405,6.86717873669807e-05,-0.0718156571579877,0.220453383370886,-0.216016831941202,0.0580773166447858,FALSE,FALSE,FALSE,FALSE
3,4003,"51280","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.0259856312247632,0.840811307264971,-0.0358110902216919,0.791085514912249,-0.15103130360168,0.327825534137601,FALSE,FALSE,FALSE,FALSE
3,4003,"51303","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-1.11890926209263,6.65826902980606e-11,-1.17481348009326,1.42324979710192e-11,-1.17406023262928,1.51405532863444e-11,TRUE,TRUE,TRUE,FALSE
3,4003,"51304","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0302245830027657,0.731891258904509,0.089208774216302,0.1548863890072,0.0645268523092003,0.546084649861834,FALSE,FALSE,FALSE,FALSE
3,4003,"51312","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.071594859024226,0.699487850729358,0.127277879733101,0.279796239064007,0.220299243906779,0.328395968662295,FALSE,FALSE,FALSE,FALSE
3,4003,"51338","GSE122214+GSE37901+GSE9984",3,FALSE,3.2201770682644,1.15994874744095e-11,1.05159209130485,4.20691660713206e-05,3.73061839875502,2.34166733086012e-06,TRUE,TRUE,TRUE,FALSE
3,4003,"51368","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.179274249662715,0.0120724267740562,0.0552873278633008,0.353093699176646,-0.105357582293831,0.251555443456895,FALSE,FALSE,FALSE,FALSE
3,4003,"51377","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.172218785617708,0.0488340298630316,-0.164872391262523,0.0804629890006932,-0.155218035588963,0.100599360817223,FALSE,FALSE,FALSE,FALSE
3,4003,"51382","GSE122214+GSE37901+GSE9984",3,FALSE,0.124947305187986,0.0805216000088889,0.009950446571702,0.901434882180882,0.193821154873963,0.0624197657257107,FALSE,FALSE,FALSE,FALSE
3,4003,"51441","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.0962165364988985,0.0661916213421462,-0.0854936574064458,0.12098996566197,-0.0899704660789342,0.100042397443533,FALSE,FALSE,FALSE,FALSE
3,4003,"51449","GSE100051",1,TRUE,0.00342432645726496,0.984328099156334,-0.0318837057387476,0.912344106319943,-0.0318837057387476,0.912557484825062,FALSE,FALSE,FALSE,FALSE
3,4003,"5147","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.00641878973335502,0.939729839971222,0.00813127862035373,0.924801160641404,0.00663914750433631,0.939096380773816,FALSE,FALSE,FALSE,FALSE
3,4003,"51490","GSE122214+GSE37901+GSE9984",3,FALSE,-0.52643492585689,6.49688696090573e-06,-0.0997821642494207,0.157537280435124,-0.562094841882514,0.000527901436903924,FALSE,FALSE,FALSE,FALSE
3,4003,"51503","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.287712927308041,1.30912735412485e-05,0.0832563307236254,0.0394640767768169,0.248582275339609,0.00231291977935252,FALSE,FALSE,FALSE,FALSE
3,4003,"51523","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.221228581127641,0.00581704647905146,-0.24071641378429,0.0046335711055733,-0.235338344125657,0.00580144035185402,FALSE,FALSE,FALSE,FALSE
3,4003,"51524","GSE122214+GSE37901+GSE9984",3,FALSE,-0.186117153549283,0.00295525054973979,-0.00695286647716875,0.926087161258744,-0.0888149166543375,0.362297261734929,FALSE,FALSE,FALSE,FALSE
3,4003,"51548","GSE122214+GSE37901+GSE9984",3,FALSE,0.0955595417747502,0.249816189308523,-0.0238709261254944,0.715940157478522,-0.0183957525792254,0.855664121947515,FALSE,FALSE,FALSE,FALSE
3,4003,"51566","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.387078041285574,0.0382317622170857,0.351791184399055,0.073912074025001,0.375204797768066,0.0544609515763032,FALSE,FALSE,FALSE,FALSE
3,4003,"51567","GSE122214+GSE37901+GSE9984",3,FALSE,0.234523495161702,0.402039776407137,0.0291547679272911,0.703003079903017,0.218352164970609,0.158218286914871,FALSE,FALSE,FALSE,FALSE
3,4003,"51659","GSE122214+GSE37901+GSE9984",3,FALSE,-0.356193586104651,0.0162719426698922,-0.0175692467827355,0.827578999761445,-0.410238769810893,0.0260167346374988,FALSE,FALSE,FALSE,FALSE
3,4003,"51663","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.138915412263714,0.00967652737354066,0.0656664518029689,0.229927079221654,0.185108355641769,0.011442677806256,FALSE,FALSE,FALSE,FALSE
3,4003,"5167","GSE122214+GSE37901+GSE9984",3,FALSE,0.934756159140672,2.83140260965873e-07,0.336459784466412,0.00195182622127543,1.0332760269389,0.000154889164808257,FALSE,FALSE,TRUE,FALSE
3,4003,"51673","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,1.84070691276597,1.15994874744095e-11,1.94449886438728,6.01686873855939e-12,1.94189651625497,6.66463986968037e-12,TRUE,TRUE,TRUE,FALSE
3,4003,"51726","GSE122214+GSE37901+GSE9984",3,FALSE,-0.150411702313366,0.00664766487860293,0.00177977261909517,0.982373906531463,-0.112377231621401,0.262454586828907,FALSE,FALSE,FALSE,FALSE
3,4003,"51759","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.070981231406738,0.224719922298087,-0.074490552548686,0.210695889849096,-0.0746248824393539,0.209019411911812,FALSE,FALSE,FALSE,FALSE
3,4003,"51763","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0463125989438713,0.560487788849355,0.066543126683403,0.284791581584274,0.0163629932777876,0.87950207034519,FALSE,FALSE,FALSE,FALSE
3,4003,"5188","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.229538006685233,0.00382433321132975,-0.241227382982725,0.00323928231997791,-0.241621305530396,0.00322907509635658,FALSE,FALSE,FALSE,FALSE
3,4003,"5198","GSE122214+GSE37901+GSE9984",3,FALSE,-0.319765263559853,0.00484597901207158,-0.142102996948606,0.0692273150924094,-0.459333185135473,0.0046622887021252,FALSE,FALSE,FALSE,FALSE
3,4003,"5214","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-1.65796682012745,4.83083740824737e-08,-0.8507374430595,0.000239500424536329,-1.85780212709471,4.07328585615972e-07,TRUE,FALSE,TRUE,FALSE
3,4003,"523","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.126902437826297,0.0327036361810307,-0.103490572523904,0.0915636858212849,-0.118220304968835,0.0540753521134092,FALSE,FALSE,FALSE,FALSE
3,4003,"5245","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.00419202366045827,0.967423924387424,-0.00191470471212309,0.98616474567701,0.00081353595189362,0.99444467364536,FALSE,FALSE,FALSE,FALSE
3,4003,"525","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0135027316972437,0.909226567104509,0.020753636679602,0.861646060674826,0.0173467330187938,0.883921940151847,FALSE,FALSE,FALSE,FALSE
3,4003,"5257","GSE122214+GSE37901+GSE9984",3,FALSE,0.00930679118728378,0.905631527872832,0.0809967679926061,0.252076165528464,0.0160281967839008,0.903497327157625,FALSE,FALSE,FALSE,FALSE
3,4003,"5269","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.275366145294136,0.00114392144439503,0.270169669263403,0.00176766587906575,0.269838060395914,0.00180366748682226,FALSE,FALSE,FALSE,FALSE
3,4003,"5308","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.819444536379549,4.93935055521742e-08,0.88584609561289,7.71406211493454e-07,1.01355897083402,2.16359922285813e-07,FALSE,FALSE,TRUE,FALSE
3,4003,"5329","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.0336382863345332,0.858705677942675,-0.0299437591388278,0.877653457462193,-0.0342309453116711,0.858618968542036,FALSE,FALSE,FALSE,FALSE
3,4003,"538","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.285903720691096,0.00677280821314454,0.182577277094534,0.000236261401777176,0.3117724534329,0.0096564626991635,FALSE,FALSE,FALSE,FALSE
3,4003,"53827","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.0629150455298368,0.729777353630898,0.0869272403186629,0.520411252426046,0.168823322155829,0.430799411279818,FALSE,FALSE,FALSE,FALSE
3,4003,"54108","GSE28551+GSE93520",2,FALSE,0.0657027733552111,0.561791070836449,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
3,4003,"5427","GSE122214+GSE37901+GSE9984",3,FALSE,-0.464423144117372,4.26166233497912e-05,-0.146991526865998,0.051470882473474,-0.584400043381229,0.000814640173989883,FALSE,FALSE,FALSE,FALSE
3,4003,"5432","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.00991705786185011,0.944452292704087,0.00815727880400331,0.955553791465581,0.00973553953781353,0.946672854639673,FALSE,FALSE,FALSE,FALSE
3,4003,"54674","GSE122214+GSE37901+GSE9984",3,FALSE,0.484109265007426,0.114963210749386,0.0544841857629777,0.82100262425519,0.582463237606118,0.214183436006897,FALSE,FALSE,FALSE,FALSE
3,4003,"54732","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.350795424467538,1.76753517767597e-05,-0.334779631563881,4.37814847474663e-05,-0.341506371923595,3.49794611734811e-05,FALSE,FALSE,FALSE,FALSE
3,4003,"54749","GSE122214+GSE37901+GSE9984",3,FALSE,1.11850595935935,2.17408833023942e-08,0.145933742276359,0.358447329858453,1.1391238040259,0.000834372383749153,TRUE,FALSE,TRUE,FALSE
3,4003,"54765","GSE122214+GSE37901+GSE9984",3,FALSE,0.155886876120687,0.0378897311405992,0.0797861603649958,0.166662352599561,0.140352816961026,0.0733893009985145,FALSE,FALSE,FALSE,FALSE
3,4003,"54812","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.098976388030572,0.360008510283629,0.108910429307138,0.335092949975753,0.106330783194067,0.348343766982392,FALSE,FALSE,FALSE,FALSE
3,4003,"54823","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.132271305067016,0.0891668275502821,-0.133655750520492,0.0881579050029229,-0.136941360930353,0.0873815770271399,FALSE,FALSE,FALSE,FALSE
3,4003,"54832","GSE28551+GSE93520",2,FALSE,-0.0163843740251015,0.865866388914938,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
3,4003,"54876","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0399104250800815,0.593360825881823,0.0378361610687668,0.621429761096943,0.0401882564406557,0.591882799263112,FALSE,FALSE,FALSE,FALSE
3,4003,"54918","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.0150973669609389,0.857354180318112,0.018304702299175,0.83196059038955,0.0191027306675123,0.824343205924068,FALSE,FALSE,FALSE,FALSE
3,4003,"54930","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.209253362568871,0.0868405037449763,-0.187026127590887,0.153354734285749,-0.185458592783576,0.156138388515894,FALSE,FALSE,FALSE,FALSE
