GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
7141	5.28853256241847	5.3399084462901	5.34126394624276	5.22364613143966	5.30830001343439	5.31139781989832	5.36911677147383	5.28595120490148	5.15176357601909	5.38181006076314	5.23694423487399	5.36515951927605	5.32669507606526	5.28996897249097	5.25155768986286	5.42460769474213	5.30492283791966	5.38379440440951	5.21232242888915	5.28322987324219	5.37671875029552	5.40947396823305	5.37882932747648	5.17818829396998	5.32383642073007	5.26673073117525	5.30571778865421	5.28440941996484	5.31874941462117	5.3021762636606	5.34000919722623	5.32994517192337	5.28881923045627	5.40065203751966	5.36742711632615	5.36150964078593	5.29299523225565	5.25737077019728	5.31964146078119	5.42456566868084	5.36021514601729	5.34674174183969	5.27242461264213	5.32595993716737	5.30168690957293	5.33852435383055	5.26790380371783	5.4753497723194	5.27174242029947	5.46313124700627	5.45079866440907	5.24308677237819	5.21726608465173	5.31689675377122	5.29280793812413	5.28379854102283	5.22968915906342
7142	4.95084771709256	5.00253069814949	5.00311013048501	4.95688080880165	5.00801318648868	4.99314586241611	5.10251320331902	4.97214242575462	4.95362817064204	5.01120119704746	4.96568904270346	5.06629734448044	5.00515098023029	4.94147247343008	4.96615319360049	5.04496137009981	4.95790531376445	5.04146956088078	4.90722293446552	5.04511640593249	5.06179774905289	5.0303252901693	5.06500847943535	4.95450347350758	5.00061709986021	4.98850817736697	4.96328656198207	4.99533758789316	5.06283620033699	5.02392803103665	4.98441633830101	4.97529171398894	5.03980834735659	5.02447335478462	5.00260694828741	5.00937625618604	4.99600571293415	4.9636132670214	5.02940276051757	5.0590938407981	5.05503001346909	5.03371121381369	5.01547588405328	5.01052337528904	5.04341293750945	5.03891666951772	4.97148806266498	5.13025550297319	5.01983549212181	4.953047379853	5.03894105574051	5.07460575982943	5.00234941528663	4.97282015715612	5.00563520551482	5.01377256843804	5.03971276244418
7143	5.33177106494374	5.37577325824666	5.38792505834132	5.22971222490587	5.36492022199171	5.39755510497922	5.41300355788226	5.32440367359796	5.25454002761303	5.41433396875729	5.29795211477286	5.42909814494276	5.38007511850144	5.31982410949497	5.30108345413716	5.44340073645882	5.35547752927034	5.44224269733561	5.26674561985202	5.36573644040442	5.40701665418519	5.43725562557537	5.42079990081605	5.24984986857559	5.35798870932519	5.32111238021741	5.33579929845783	5.34280942970616	5.41174018563492	5.34455889033644	5.36711700079961	5.37719562608376	5.36178400071554	5.45049160606474	5.38793853686556	5.38002446636581	5.33933525467563	5.33495372657305	5.36003655389938	5.45364628308772	5.37455807145008	5.38699534518341	5.36810974140768	5.38697720575378	5.36647123647593	5.38545072577409	5.33072978043671	5.51654397913207	5.32859564588487	5.52085708674941	5.42272328584582	5.31925500207239	5.27160855393976	5.33585145837836	5.38362940109857	5.31329271430135	5.35295386452658
7148	5.75535549576401	5.82594201760817	5.81764904780373	5.81246885962231	5.81352112628495	5.79638717823566	5.91603013820361	5.79062998617652	5.72729254979659	5.80106409324051	5.75902119975017	5.86792261843567	5.75953453964382	5.76805024807099	5.80759670950295	5.86660542918314	5.77816735840259	5.89729253852011	5.68229732146011	5.84338975937954	5.86719250490853	5.83932057040525	5.89277599223634	5.73159196962729	5.83810135319714	5.7865192859143	5.78139237799162	5.81391827291259	5.89128805702056	5.84232162391501	5.80878710301165	5.75559350111221	5.84072816409585	5.83476061104226	5.76309681698574	5.82212225704072	5.80722078603233	5.78271639969373	5.83917479023084	5.87208631653041	5.86305986748176	5.81417733998653	5.82041378311328	5.82404388657951	5.83811018304684	5.86568025165427	5.81033858434091	5.94922145915096	5.83458506086574	5.75099982255473	5.84508140383771	5.84043211587917	5.88853978533895	5.83065614916134	5.89605829933345	5.74142213657298	5.77553299714355
7161	5.70078162836649	5.7365555720744	5.75933133111956	5.59034762122667	5.72370407902612	5.76577334280651	5.78417495866166	5.68118730394386	5.63187750000234	5.74294865342764	5.66118444420437	5.78421597450237	5.71019528451129	5.66533187769977	5.66742980365311	5.79693380214997	5.68559230040802	5.82910810710399	5.62405771792043	5.75368272156368	5.77712453306147	5.75315557682407	5.75126541984876	5.66331919581532	5.72282304826928	5.68989579298043	5.67939839239906	5.70813960140286	5.76981688287508	5.73211867944626	5.72601990608575	5.73049234445369	5.73259689624719	5.75504799298695	5.73932901057044	5.71469909641049	5.6790661923946	5.68580880804936	5.72697517701871	5.78236080367962	5.73986176793337	5.74090640778137	5.74025385589884	5.73351269182507	5.73308155684925	5.76479497887839	5.70913647603282	5.85973627518734	5.72703993077267	5.78827820927385	5.78827820927385	5.62284746238206	5.68232523432262	5.68957606089725	5.78272193254838	5.68439501345741	5.79848557361016
7166	4.82629228586717	4.86708112482357	4.88194337978277	4.75382489183667	4.85356673476271	4.86002520337329	4.91268732220501	4.81735573142273	4.78856709468262	4.89352179455517	4.79293289585528	4.90196374646995	4.84285979525586	4.80142091977871	4.7889076453654	4.91541540029304	4.81027920574311	4.92066056805893	4.76170116094979	4.8940773331003	4.92616518879947	4.89389661910646	4.89788000249245	4.79126957872394	4.83581522603249	4.81060980665868	4.81573430272672	4.82728393219627	4.89094564970533	4.84894434386996	4.86506823006675	4.86003106296322	4.85616843200362	4.88683632627493	4.87658424051919	4.86741264294366	4.80453783798348	4.80656468904105	4.85911697191991	4.91198930358929	4.8827785976464	4.88223251677888	4.86930824990063	4.85213956275536	4.86870732236499	4.88594385714106	4.83368831933655	4.98709214441385	4.85736329079508	4.91825170195482	4.89956726746445	4.77741851039826	4.79676321098913	4.88498734837403	4.84598242868332	4.83429719316282	4.92709164299808
7173	5.21255422491831	5.27023065091158	5.2053364768045	5.24300180404775	5.27837381609112	5.24425626745595	5.3603102695553	5.24164112179735	5.17831627047254	5.28575313213977	5.24756582645236	5.3466665243497	5.29961612016588	5.23979434912125	5.21711948106707	5.29350619970526	5.24923125136405	5.33341598406265	5.12223166195898	5.29387014855843	5.32025371884952	5.32193377012608	5.37840417493375	5.07964559525995	5.30321385776001	5.23335993992591	5.27443246978561	5.27893403187219	5.35288476576757	5.20913694404013	5.27681028232331	5.19321430758371	5.28429116859279	5.26424880749139	5.23596338220768	5.29732354478565	5.28490539363984	5.19816425121682	5.31633251737594	5.35643233402104	5.30461509036226	5.2684613584557	5.28017801344307	5.31019725138874	5.27195989622653	5.29475658462209	5.18764707977628	5.4241964064142	5.29423671928628	5.25976992224163	5.25430956503192	5.32592356516271	5.14068889950704	5.36432669881878	5.40888800093887	5.28320366932296	5.21137403600237
7177	7.83691769639673	7.92820227146254	8.08082499751283	7.93133635701677	7.95415002174841	7.94612333616911	8.11759329102423	7.86735045028384	7.85822127439872	8.04183665391171	7.92668074467417	7.98372267830375	7.82730568204023	7.72473517759936	8.06567740794605	8.01895377316693	7.83150140101717	7.89850192180579	7.82891324281127	7.99940770663948	8.05659619092166	7.96668635625683	8.06980303101941	8.15320196250317	7.85256761557093	7.96795536807438	7.78643763211955	7.90344914931861	8.03567567816681	8.23162375568294	7.82199162418485	8.03143751719963	8.05028533823058	8.07877505780477	8.00195585491795	7.88047241012187	8.09173218157203	7.95665421199293	7.93823989254471	7.97587383997601	8.17507928859289	8.0749920971938	7.86950741626095	7.96344490772888	8.16225447362726	7.95468715157914	7.97674217670963	8.13591716889147	7.8940992838155	7.92930361262079	7.94373694211505	8.09431797973075	8.31883978207015	7.68247314741079	7.69479117558782	8.08816230332404	7.90794673045329
7179	6.22370254981564	6.15064260237214	6.06248437014525	5.62191791167378	6.16942808906192	6.44727025388053	6.28343920453071	6.05338078587332	5.97937511123943	5.9220409320234	6.12643273485294	6.40651551452969	6.39860411174626	6.08802612794775	5.89972226430541	6.2434511632597	6.09237743725028	6.57721687950173	5.99519628590389	6.21899469545856	6.09458515217534	6.0453254311618	5.94933572599124	5.98996004842887	6.34175325364729	6.20504056806195	6.10318471422785	6.24090173651674	6.20590997921061	6.05045472283219	6.11300643816627	6.05090975168049	6.21720294696767	5.87548312819048	6.20210888453498	5.99578486240334	5.98585404495745	5.98535186224376	6.23720926724247	6.22580105729638	6.01072205100506	6.07401445983823	6.25362520518203	6.20534533035914	6.02157811011589	6.27867011878093	5.97470179736365	6.29319508303858	6.30600243920212	6.01859826576695	6.36819867770251	5.84068211812735	5.65730614766567	6.00176463564716	6.78296437804335	6.19571957152898	6.55498944896442
7180	4.83770608507354	4.86390378979621	4.88000313875951	4.75349469595834	4.86433866565589	4.89334387842267	4.91453958313446	4.80509442012305	4.78429663557377	4.89723781351576	4.83910075542186	4.90401239718786	4.82832797608473	4.77765242212378	4.83526061927429	4.89130623035803	4.80037162197359	4.9520078587632	4.73986867740549	4.91507657863971	4.92675290705222	4.86449721823647	4.9085255056813	4.82447962700762	4.85125009148842	4.82746550737286	4.81126730218226	4.85053806605266	4.9207535865067	4.88445555037225	4.85538823409278	4.86742256876829	4.87445104049803	4.83892650752423	4.87253531530557	4.82938856198349	4.86231788912927	4.80450730620552	4.8728954615632	4.89326201359498	4.9108050555677	4.87883015586159	4.87034147066109	4.88790861546021	4.89703722257214	4.88321309008161	4.83626253810253	4.99510943441215	4.88768765591625	4.8476152535602	4.81043249029256	4.76904502467511	4.89045223608025	4.8312971428452	4.93573733840834	4.95689226207831	4.94632381430586
7185	5.23926791209899	5.27810719625205	5.32438594418189	5.15142239522864	5.27893530108839	5.30427832431546	5.35788451835055	5.22250435561048	5.20170764208197	5.32121782853201	5.22974277362416	5.33348857438236	5.26900948728869	5.17854289999401	5.23493068082325	5.34023238383194	5.21458001016452	5.32547909187485	5.18377435472711	5.31634211048327	5.34557977908151	5.30404236054951	5.31512546058585	5.27601132192764	5.24248122616258	5.25375302931362	5.20503092733864	5.24658124581113	5.31601341474899	5.3284091844974	5.24643280319831	5.30531970549785	5.30168119060425	5.3167806051096	5.3212249444608	5.25593345547154	5.26383996075432	5.23168437251774	5.27567362698392	5.3250749307518	5.33597304114505	5.32528678322142	5.26850651192407	5.278422052801	5.32652311937181	5.2963851916125	5.24706840129255	5.41425910572228	5.26249061030006	5.31809993188367	5.31611004654592	5.24673672887208	5.30463050482538	5.16780941903882	5.2063053738569	5.33332123478934	5.34679664646654
7186	6.10092073158656	6.18294311331656	6.15639319590523	6.16298940225127	6.14712162522968	6.11519585687238	6.25734454568291	6.14576507458359	6.04130493240337	6.13010471690414	6.06180400759221	6.20897093427798	6.09103571129772	6.14279731104956	6.1124096851718	6.23758856330904	6.1227580679679	6.26796488243124	6.01255728247148	6.17231493795425	6.22120676599858	6.19496876779185	6.22783418636466	6.01216916158867	6.19603132034401	6.10594532558375	6.14236948008285	6.14822175764167	6.21272130316447	6.14283984216279	6.18671215429829	6.07459472697184	6.15638663193211	6.17482706791558	6.09368123992137	6.19538672366445	6.09143395386519	6.1060842662236	6.18405615779403	6.23113033676019	6.18198540022066	6.14060064323925	6.16480152587658	6.14404491133437	6.13752094060789	6.22918496294385	6.15245241842241	6.29741949980932	6.18291465451161	6.11497478599828	6.2418325728522	6.11749012951552	6.14996063939276	6.25284850898192	6.25082968898644	6.02643455699357	6.11897170509262
7200	6.04313547453583	6.10613725188359	6.12637389334969	5.93702569758199	6.10386421267606	6.15095572518855	6.18581378865171	6.06792864275566	6.01829041294325	6.10879369936479	6.00313584444682	6.206277079483	6.14928147744358	6.06045499757882	6.01395303817111	6.2020529128756	6.11242524158069	6.17941470937872	6.02365802087549	6.10496427807475	6.12024380208725	6.19017559870772	6.14967058316248	5.98576356045356	6.09950089321251	6.07548702543084	6.06042745518516	6.08702668389658	6.17845457629678	6.0821326646887	6.08073353536075	6.09682456830265	6.13388074203587	6.25223243845693	6.10641715214283	6.12693338535747	6.04677601570746	6.11479114528142	6.09726402012723	6.21649955401037	6.07788730956217	6.12997509307627	6.14512985267091	6.11854090825576	6.10981562393433	6.14997941531345	6.08472438495576	6.26705418002142	6.05523054929241	6.26396709013096	6.19316178750052	6.13063213719711	6.00292717022752	6.02608807023721	6.12233069909477	5.95640724318497	6.12551629813088
7201	5.09122507605451	5.12750710741406	5.1416790928752	4.96486830610298	5.15675814437788	5.14480315330624	5.25950130445693	5.08202970231795	5.11818774258587	5.2189515787136	5.10787886558298	5.24629902050332	5.26585803876494	5.03516998514461	5.009487461526	5.19543786886449	5.07180212823379	5.11457468647135	5.0697257843146	5.20685191952566	5.23526211214932	5.20927735728602	5.19625962533185	5.09916487250526	5.08068971720906	5.12514197566566	5.07612659324633	5.0994520821083	5.17251205761793	5.1295927605566	5.09823577165172	5.17095148263992	5.18416377187138	5.19121095045538	5.25172651049569	5.15794857359371	5.1134603831151	5.05475902095935	5.16341077838194	5.23004651265833	5.20601589503277	5.23732503987188	5.14961815522327	5.13754728029061	5.20140203372243	5.14283698876971	5.02500434381489	5.30944095841666	5.12263621230912	5.20822007761173	5.1830361509644	5.20048271075668	4.98185625403807	5.08783465622221	5.02749435624245	5.26633531840528	5.25378889218132
722	6.61429502989527	7.12320803158772	7.35854141796606	8.42033893737566	7.41035508137618	6.9077195460908	8.21086545845982	7.42812020449032	7.40922912569723	7.23581277006484	7.42663279158596	7.55437614995985	7.1758425909277	6.95308680643288	8.07460745033134	7.39253673865171	7.31824067280091	6.51088658785832	7.29541591039414	7.24118330292092	7.34591036071719	7.5192061675927	8.04843620137127	7.84668303176749	7.25594986740338	7.76171302314179	7.11238762732164	7.46270831669497	7.84730995502772	8.26590879958798	6.75928541123728	7.13477542031225	8.02211481169626	8.18055849838033	7.05882215090798	7.41788694746311	8.23497577653363	7.83761111090104	7.5440262239386	7.54611262051785	8.07273928652062	7.74837461099791	7.17414884408763	7.48025319574304	8.19043285777505	7.45642393186185	7.48483213369307	7.64674865392159	7.16877744894942	6.99557346877534	7.42538046831789	9.18174199787879	8.84584212205576	6.44611973080713	6.4162030288136	7.34768879642204	6.48396058159845
7222	4.92584648395712	4.9701338404864	4.97514326266943	4.89676883287222	4.97019244504266	4.98521700222837	5.04823978234972	4.9321358301777	4.85487525271826	4.98494746576164	4.93104236710076	5.02965653210766	4.96763284631153	4.90943653158863	4.9449503743222	5.02888926639587	4.93822250546868	5.03384731785809	4.86147295330067	4.96934595149897	5.00729665948341	5.0035146050602	5.02451996862167	4.89044115680958	4.98122448115567	4.95226374338017	4.93636727045669	4.96386788822786	5.01592139338774	4.98971829502042	4.95129937832136	4.953589623865	4.98734722796464	5.00006363127458	4.97450483033438	4.96147448296354	4.98270776186322	4.92739818534233	4.98557383969753	5.03344031566077	5.01359697306943	4.98714089187732	4.95067412858491	4.99222678220544	4.98945629334155	4.99457276453645	4.92600841121223	5.09776456722162	4.96067298662789	5.00558467466276	5.04623988185453	4.9659041031055	4.94922241792957	4.88489430637731	5.01774912320894	4.97727919114279	4.91454670842676
7223	5.54350331952712	5.68749103248951	5.69222842217633	6.27355676322149	5.92028460881308	5.64633613545392	6.26189205961611	5.73168656181721	5.72971076246306	6.03506883704464	6.18637305199059	5.93862939461792	5.87243436771171	5.43451864249499	6.23934414780699	5.66838064606822	5.65068059395911	5.41202644977949	5.56039979688093	5.88233636505662	5.97412268221426	5.84115660054637	6.32145646675018	6.01252731817375	5.76868271723503	6.01790380663486	5.70914545086729	5.90214048328576	6.08429691933363	6.2712838615798	5.50259195431452	5.77979180050334	6.12728945383475	5.80524316692812	5.87097146601576	5.70877542126005	6.60256266982803	5.72606292015626	6.01521990083698	5.87248227322718	6.4563169686115	6.07322660883924	5.55693564232227	6.04870305281167	6.33608884455257	5.68524665924016	5.54450529067108	6.09666133680423	5.82681615197815	5.53049494044322	5.58906970208163	6.58374835521809	6.38120494599289	5.46794521206872	5.53726347512935	6.56060359393271	5.44179186083353
7224	4.77681984329622	4.82247515836076	4.81627350886221	4.7185133934068	4.82879877067005	4.84387642614502	4.9064994655856	4.7876923366485	4.75785519782801	4.82840041828337	4.77405357284282	4.90395398880127	4.84932474609609	4.7721118170121	4.75745437777146	4.87480755837581	4.79584912647728	4.8936423457133	4.72377930160008	4.85575648345482	4.86556264471553	4.86261973283556	4.87596035764993	4.72525436816243	4.82858230582357	4.80005042603311	4.79168519864417	4.8194719766035	4.89212248394184	4.80392408551378	4.81274535248177	4.79630058237711	4.85183244329792	4.86027154179326	4.81985402596362	4.82866897083905	4.79591150369029	4.78857515964499	4.84404182021207	4.89551827116263	4.8347899006603	4.84176366706474	4.85457804587918	4.84272726573922	4.83922373576411	4.86189543985525	4.78236686525223	4.96197830218641	4.83192756877009	4.86482534683911	4.85971068933986	4.83983243168608	4.71948621808069	4.80944212517031	4.9041570406864	4.77875247686307	4.87584993378572
