GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
10917	7.14799202501647	7.17956126100349	7.23438511231944	7.01670018908644	7.1859763047622	7.24762694532041	7.27489910454721	7.15232206241402	7.09783330348213	7.17051236868237	7.10833464680482	7.27507192387835	7.2270264178453	7.11698073135213	7.10577120584807	7.28879874689372	7.15113024135399	7.24316117676327	7.14608036164354	7.17775344405854	7.20642935033357	7.21258408367472	7.16579295751441	7.16399017748313	7.17289140962907	7.19038829924655	7.12663086798357	7.16790022245823	7.20206336121634	7.20854109013488	7.14970545928285	7.20461536351371	7.22026754307304	7.26548612298383	7.22603200728134	7.16541300020879	7.12291545956927	7.17223668024159	7.18274508261774	7.24563526960387	7.17423555013565	7.22477942408213	7.19351511898815	7.17210641275619	7.19538193166095	7.23122930487502	7.14969756932936	7.28220663807594	7.15506027906273	7.2556807623039	7.31821766797483	7.14922066982079	7.11732165765561	7.04681277536362	7.16532273177626	7.1273529036835	7.24538187958254
10926	9.21759840774251	9.25556788649859	9.29920104349174	9.12945523912971	9.23177870247417	9.2812667050016	9.26168661687867	9.22054003555458	9.05144210805762	9.29649559736761	9.15863775913865	9.28079425755447	9.24385145722023	9.2162821798906	9.20778789383766	9.36334223515265	9.25921713876239	9.29044073175616	9.18324029489355	9.14281757284987	9.2428472436437	9.32710171301067	9.26493660702499	9.12242203706389	9.23513115795581	9.20640024839691	9.22440893538463	9.20606119081911	9.22074642844485	9.23641671076692	9.23728432748381	9.27966499165099	9.20260604828285	9.37976872533919	9.27580387308685	9.25017312000495	9.22809697993722	9.2273305354443	9.20413439410027	9.32336696340456	9.23161861923659	9.25306709495612	9.16636192141682	9.24266943034913	9.20307157117017	9.23566425291353	9.1968767569487	9.32974420271054	9.12742855977374	9.42505120791031	9.37874290172121	9.1769730053731	9.18262990491392	9.10783660844866	9.17246713840538	9.14011249909492	9.10757201365751
10936	5.36371607872818	5.4173663840915	5.43490174631829	5.3542966915293	5.40084258445264	5.40448597464071	5.44709262784351	5.37441429918713	5.35589335678821	5.43155181728056	5.34259582546876	5.43256216661379	5.34663243443083	5.36163744450393	5.38687742883331	5.44518553613613	5.38389129370865	5.46806859437339	5.30843720722947	5.43927236934829	5.45109488235457	5.44322178672613	5.46803020394564	5.34756264959711	5.3871444732585	5.3562945270718	5.36457602341463	5.38294157158769	5.47081098240186	5.41513678753454	5.40570647553052	5.39433506824686	5.4088571217574	5.46607772855901	5.37346091658822	5.41389407335074	5.37761896535666	5.39871885812879	5.39373995916277	5.45005622158209	5.42277150175869	5.4095439115044	5.42607224490797	5.40956539992311	5.42543749473604	5.42969499165007	5.4260384766288	5.52195608133567	5.39209997806758	5.45483407603351	5.37388642831535	5.39587104234246	5.46429308101199	5.42623143491411	5.41109907626611	5.32635109456654	5.41262548861092
10940	6.34155513468334	6.38952042834908	6.3881427357615	6.3384444277748	6.36172294672819	6.33996109203098	6.43379408087007	6.3618405775294	6.2393854937063	6.40098673067428	6.29783763345071	6.40831700789319	6.37653720057254	6.35864045790707	6.31346238945493	6.46686087436412	6.35176230463191	6.40345941743232	6.29975745185133	6.33190236431905	6.42200731226054	6.43611642894567	6.40919068685647	6.26331675473698	6.38023806691223	6.3387044317439	6.3664323394981	6.34248393511248	6.34979193142932	6.35965123518263	6.39045517270032	6.36193466567055	6.34879860615333	6.427140485119	6.40406824343852	6.41539156831357	6.33267745506986	6.3141561830534	6.37985741890981	6.44929610522671	6.40600544118782	6.39429671361199	6.3220832848331	6.35263868641958	6.34809723845127	6.39670301971943	6.32299333708101	6.47134159082994	6.3376480060221	6.42991289460878	6.4926853108698	6.33041375473715	6.30624694074737	6.36657727605118	6.3310216921748	6.32716712713737	6.30098726585366
10942	5.50101478632692	5.54091851698123	5.54688447359841	5.4720523410487	5.5350084255245	5.54612050858105	5.58994286934147	5.50207674828621	5.4487670730462	5.55826447985724	5.49574017107476	5.57777811042086	5.51220299797016	5.4869226623151	5.51281144323226	5.58196523096355	5.50682327425241	5.60267771568732	5.43601075526248	5.55084270276157	5.57896970826642	5.56529864538936	5.58946310531624	5.46434184487582	5.53837313071051	5.50614562716851	5.50717851971224	5.52679808633114	5.58458579452192	5.54441267349209	5.53411234479328	5.52532875767582	5.54364368778576	5.56218178962937	5.53084998471038	5.53371055848394	5.5335566847824	5.50287155670711	5.54497158424805	5.58693675887054	5.56826164256443	5.54689417115724	5.53522725904854	5.55504958187105	5.55261148624391	5.56075568966871	5.51617783063016	5.65345344751469	5.53620804974379	5.58143900037621	5.56194061898317	5.49960194122282	5.53700926441457	5.518569535987	5.5922774614347	5.52075381657975	5.51681483894399
10957	12.0881541585405	12.1410934823898	12.1018000835181	12.1745881506144	12.1817794576095	12.1285906414204	12.226287060605	12.1045728593748	12.2047807746722	12.2298454296514	12.2076995420933	12.1987189381294	12.1369606823047	12.0714681829468	12.1908684480304	12.0804704938077	12.1212163512119	12.1615038344495	12.0106072045008	12.2822201756615	12.2309458696777	12.1850090189044	12.3298256094677	12.1007415070352	12.130921661437	12.1242038384861	12.1237605748649	12.1705155343111	12.3253173148699	12.1674512117882	12.1286271319533	12.1179207020964	12.2172065904411	12.1483484260249	12.1065513367101	12.1545110920058	12.266947927681	12.1348495971525	12.1958285841262	12.1951666187606	12.2535405781601	12.1837417370446	12.217490688989	12.2381958884662	12.2704996923118	12.1465052959489	12.1378151542048	12.3251298163327	12.2086123421667	12.1050485910071	11.9677453049232	12.2853636490641	12.2321445470636	12.2616971493438	12.2261731513875	12.2877764335427	12.2041330652239
10991	6.43144336893225	6.45909420791079	6.46772721886669	6.37980317013765	6.42017060373094	6.4571876218949	6.46763180237144	6.40847579089904	6.23333732761807	6.44135693806218	6.37803285063192	6.45306154652845	6.36795193007312	6.40959212396811	6.43010622790313	6.52955706489466	6.40454392595967	6.56722478513753	6.31966377760407	6.38657292901552	6.47042364230589	6.44964691867706	6.44946932477387	6.34035703193097	6.48212587495553	6.40245537739308	6.4268470413714	6.42917471235101	6.42386168071542	6.45940899535313	6.46554757143422	6.42936998668254	6.40045021184637	6.4221356462077	6.44131835142696	6.4229070672775	6.42455936037272	6.37310188483237	6.44336989081632	6.48312091320133	6.47188698673966	6.41963818165448	6.37393925630265	6.44756179053196	6.40109181905498	6.47411390293702	6.41604055740711	6.5334589165955	6.43489389760577	6.45598921855039	6.53579700357672	6.30325773855569	6.42261976780905	6.41081319683935	6.50291712900576	6.41998044895954	6.37561597468031
10993	6.41151019265505	6.39699242106692	6.36823432240612	6.16061938426617	6.40825831514892	6.49509459276382	6.30039698495849	6.33777511222077	6.303732011767	6.52477327435421	6.3888968098171	6.43832302749526	6.43622984289727	6.38813865640446	6.31190954173905	6.40130882452402	6.43489692984957	6.52688569085367	6.29146288180906	6.41153972784852	6.41798481067201	6.47897849912857	6.47810684025759	6.15119901224637	6.38385422891266	6.30625101880836	6.43254716798402	6.39904491078208	6.48915973662578	6.22790812345862	6.46882705360039	6.45008354116454	6.34287769869014	6.45163078452563	6.41085266053721	6.40354358241609	6.40001927147749	6.37598285418553	6.38492334001603	6.47975286273645	6.32130753687621	6.38217411263125	6.47373691553725	6.51017513106538	6.36234245116187	6.3781199736854	6.34950915593256	6.55672773710339	6.38837494570419	6.57855563990463	6.29860839948276	6.27756934860464	6.20640570618136	6.49695835283649	6.56991822810438	6.45250246351409	6.46500156092598
10998	5.78902340492729	5.81881500730734	5.81635875877097	5.7087414577127	5.84136639332731	5.87397946653306	5.90313720598443	5.79060465991397	5.7793001183824	5.83378852035949	5.80624978278192	5.91438840940064	5.86795722052673	5.77160027805059	5.77536177653738	5.86449343049113	5.80401268687135	5.90058349387678	5.74344498760559	5.86901013532245	5.86203034707001	5.85391731913862	5.87665759613701	5.7503155415525	5.83664117152826	5.82192120104128	5.80157469192932	5.84072653120898	5.91103827307153	5.81305880968316	5.81456297954462	5.81474229178869	5.87199478297623	5.85413147986805	5.83089645333443	5.81771365911553	5.82609126449067	5.80707972555527	5.85774486248778	5.89156351306628	5.83727606647765	5.85190521745837	5.87699279291174	5.87066675807585	5.85994186471225	5.86768273523261	5.78912006115849	5.96038254899728	5.85478991996783	5.85921993499056	5.82576308690624	5.84820628236735	5.73815343596646	5.79965293853841	5.94166087770999	5.84546648402568	5.91535723156312
10999	8.3571283720491	8.46484058086004	8.46924670333472	8.56089576783629	8.43670381742979	8.3656532695824	8.5668940157013	8.44387299414393	8.41364992443293	8.41699722017332	8.36692047790662	8.46832397870178	8.34050065821889	8.41056211473952	8.48750952099665	8.48781761215014	8.42439377011405	8.45998308043549	8.33428294653657	8.47369080713973	8.48905224147687	8.48508879490282	8.54715938270596	8.42257845336949	8.4481777745256	8.4168809803268	8.39242739351409	8.42530577894786	8.52495618294097	8.52806407181058	8.41064489666145	8.36256091235047	8.48088738943204	8.52716372865148	8.35028877772213	8.47899695205743	8.44165800036962	8.45739898739769	8.44570229797232	8.49101660592491	8.51584625961785	8.44339162143055	8.43229349956176	8.41329995690825	8.49009622129002	8.48517404603506	8.49448705703495	8.54824287887658	8.42241420422524	8.37383696946658	8.44986088012506	8.58203999538305	8.64679075684576	8.44520516066034	8.37356412942571	8.30741599881519	8.34107466433646
11006	5.60181496059242	5.65469498766658	5.62855591034472	5.64255722509951	5.62839076221975	5.52375714876442	5.65801012147932	5.60660996358333	5.68020690039997	5.73911056265846	5.58329292821182	5.62164186310792	5.59751774373488	5.60719786829912	5.55174350636391	5.62688377639249	5.57479577386005	5.61001043771934	5.54305458390633	5.74185937170223	5.77056759390618	5.69766370659498	5.73996714146955	5.56681325825976	5.56598792514408	5.54094018037163	5.61539024497828	5.57557940121923	5.66678362391747	5.58185973671876	5.68810657639516	5.63073386600436	5.60751709618188	5.64296295900252	5.65783866197859	5.71897487358151	5.56821383396017	5.56006300197677	5.64318175930358	5.68073181523399	5.70418244356739	5.67960718708196	5.6730974096063	5.6083685610548	5.66921714253776	5.63899670410925	5.63041181803339	5.77229284179497	5.66528511090636	5.62589314450687	5.54017813686231	5.63761374190041	5.61349103324095	5.85773217822908	5.56884215306706	5.6889936503593	5.70611738453627
11009	5.72264686428321	5.74012710002515	5.76726910839312	5.62596552728063	5.7679662439094	5.77168874906403	5.82916832487975	5.6953524462	5.75667153480933	5.8165757539417	5.75280383841362	5.81334610013889	5.78746033001466	5.64758003926477	5.69340547551371	5.76636824990447	5.67439792419568	5.76539867878322	5.67999729054205	5.84602850460056	5.84439050031239	5.76407879904567	5.80168899999227	5.77491881260062	5.70252588180426	5.74041276406969	5.69197039595968	5.73419056525221	5.80864897513102	5.77841518396271	5.72980395573133	5.78935925008472	5.79803486199093	5.74464333344098	5.82046861173344	5.73535305405477	5.7552137159872	5.69542887529777	5.77766174397939	5.78685966692209	5.82431528966202	5.82417281174227	5.78714709123363	5.77247891020413	5.83350651718144	5.7671503946359	5.70492901560001	5.88880214672884	5.78912761235333	5.7412547545325	5.7078481647275	5.75875783055596	5.72640079119951	5.75100170406035	5.73620714580734	5.9020276811969	5.89705204126686
1101	6.06471824195492	6.12099762483041	6.13655631091983	6.05708732485002	6.12303312143212	6.12776886116077	6.2169558252915	6.10936986139109	6.00980199893737	6.12924244286569	6.05549501096508	6.20015331093745	6.16942049579329	6.08654225333998	6.07346726118332	6.21675000669307	6.12180338524395	6.1317314566456	6.06701850335465	6.07457430121549	6.1344864769649	6.19328823606755	6.16380984643957	6.02746683479293	6.12483843245594	6.11937278808541	6.09719152806102	6.10566763674054	6.13979363100856	6.12671855983436	6.08968055884526	6.1080054728524	6.14189450430196	6.23515417585469	6.13835903006296	6.14307891294875	6.1113624274362	6.10710899499808	6.12505095999692	6.20951840076402	6.1350176067925	6.15272338958718	6.08817678157054	6.11765805758962	6.12283414390353	6.14226829113518	6.06336192804821	6.221381142004	6.05688976536491	6.21706898229175	6.25515790046252	6.16949767792571	6.06106738480825	6.01045000225018	6.0646178508822	6.04030668238522	6.03760249511188
11012	5.96663240647864	6.11625316559583	6.16363996377017	6.26713694050492	6.1447603958705	6.06697187424027	6.34781252127194	6.13914793674771	6.1395492301662	6.09772253529256	6.06623039465208	6.22395476439901	6.1225622310169	6.04812654491977	6.21633461427886	6.18460840115713	6.15446997964532	6.00494238888578	6.07270115952566	6.1142780905503	6.11184397384527	6.22524336486867	6.27755963966246	6.15827458739093	6.0948330356128	6.16794801522549	6.0334849004473	6.11053637220387	6.25851264220577	6.28313237391664	5.96901370890945	6.04715604087193	6.24942308482911	6.38683818127056	6.02791347676511	6.15139827750384	6.21897470837133	6.2251051109148	6.11003585539452	6.20961604483135	6.21041991134657	6.17582694862207	6.08578153265343	6.09977212023801	6.24469743224402	6.12709178136553	6.13868671387187	6.22284602764193	5.98404128626222	6.14821307461506	6.16578162879286	6.5106508662877	6.39115384884715	5.88763999626947	5.88068350054741	5.93159519828014	5.90847649892817
11016	7.25663021977627	7.29970720428415	7.28857405991348	7.24559335000695	7.29769320541517	7.28864289838743	7.35694088651375	7.26870432386178	7.2198778890818	7.32379697386107	7.25901633647877	7.3449222582351	7.2989319194514	7.25856458406902	7.25717863273591	7.33858458590677	7.27266487064144	7.3425348849218	7.20131300922534	7.31134023480439	7.34370847727641	7.33959902640644	7.36171757052281	7.19971026639935	7.2999687409111	7.26664679218339	7.28029863074285	7.28780321697748	7.34333147352582	7.28245657663298	7.29963208803798	7.27637055419744	7.30479555633695	7.32644038838808	7.2968968789963	7.31352846370272	7.29309331346454	7.25624704734329	7.31481334738973	7.36003912471898	7.32951284950564	7.31351437232105	7.29917230822479	7.31554249221718	7.31031524464793	7.31941519820999	7.25959801170345	7.41810524122321	7.29854526101328	7.34380055871124	7.32532023572767	7.30332554805396	7.23043189260907	7.32621119595192	7.33725364167035	7.29216068338507	7.26784702999595
11024	5.2564062207403	5.3074225999057	5.33078466756313	5.24326843026373	5.29369071641034	5.28406289339767	5.36922102258821	5.27539497822126	5.22236979413678	5.32655004241382	5.23053694058919	5.34038931373607	5.29017715314382	5.25257832950469	5.25263608347842	5.37096267864209	5.2670573473509	5.32049295072786	5.22955754007646	5.30038927509509	5.35016381131516	5.34791106436048	5.33962971607118	5.24937798130608	5.2787211314423	5.26962337155827	5.25980752184351	5.26653849839511	5.31360549701223	5.31540337154504	5.28910033915454	5.29873896989437	5.30303141858131	5.36707796530904	5.31773187979229	5.31896058427387	5.26360601701501	5.26673817630956	5.29548894488996	5.35747711392675	5.33308033947638	5.33016365803772	5.28022980180652	5.28035554501638	5.31218694764332	5.32052272091749	5.27517679010408	5.40295397951988	5.26626561844294	5.35829213442672	5.38820430215161	5.29456390690128	5.28748176679013	5.26342173238344	5.22021170064351	5.25022550991069	5.27802112560661
11027	5.78210124301308	5.83584185971905	5.84338381751587	5.80216144617023	5.81707062119155	5.7971746720179	5.89657527453357	5.80464960935757	5.72464683387515	5.84461310077984	5.76269728641045	5.85911427683408	5.80256150983961	5.78709753192633	5.79398159068677	5.89376830791752	5.79371767828863	5.85634881052584	5.73832370951683	5.8153182464773	5.87432372188312	5.86943817871416	5.87440065372668	5.75576624710407	5.82348434005839	5.79509192328283	5.79697397242498	5.79957082800052	5.83709129536622	5.84276047862635	5.82158974214575	5.80720275217265	5.82275070279392	5.87093416148323	5.8311174564607	5.84663891970666	5.80514357708517	5.78178009813567	5.83025803346948	5.88376039813155	5.87093796315458	5.84445308262562	5.79098763256472	5.81191516029429	5.83067837367434	5.84818489385299	5.79706523946541	5.92848233036358	5.80140203039733	5.85453243845466	5.92363401536353	5.81426946775958	5.82491134444141	5.8099179920328	5.77824441274757	5.78372895248017	5.75770737835514
1103	6.83259762069409	6.82112778854725	6.84343505116881	6.5694748086518	6.80087757677784	6.87326276112742	6.7206965517598	6.73681197879626	6.78391018091939	6.91149962965832	6.7522132086725	6.80714803543475	6.75522129775627	6.76355875206147	6.70257442959208	6.81615625959994	6.76951466100094	6.94628370815457	6.71137297304032	6.89856313167739	6.88754117941084	6.83216564378382	6.83046111444362	6.71057613465236	6.74829674710683	6.69736113250764	6.78167368162287	6.77020096230985	6.86542513893208	6.70600293520122	6.88545266792728	6.87839029873054	6.75231694263231	6.80786084383508	6.83383003651592	6.80224635938556	6.70952367319189	6.76889310696596	6.7773481262494	6.83317617723652	6.758064118154	6.80782611538255	6.9059475247598	6.84440911010228	6.79528353828846	6.82067940671996	6.83264413373542	6.9494272870191	6.8428810830092	6.90542752839812	6.69460491622097	6.62263371012194	6.69923607283632	6.95413890636905	6.92348158485037	6.85772681828745	6.98971016089787
